,file,time,Uniform,Timeout,sampler
125,/home/samplingfm/Benchmarks/V15/s832a_15_7.cnf,1.1420000000000001,False,False,Uniform-STS.csv
126,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring29.cnf,3.283,False,False,Uniform-STS.csv
127,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case100.cnf,0.581,False,False,Uniform-STS.csv
128,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case136.cnf,0.774,False,False,Uniform-STS.csv
129,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b14_1.cnf,0.953,False,False,Uniform-STS.csv
130,/home/samplingfm/Benchmarks/V15/s382_15_7.cnf,0.787,False,False,Uniform-STS.csv
131,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case125.cnf,0.938,False,False,Uniform-STS.csv
132,/home/samplingfm/Benchmarks/V15/s526a_15_7.cnf,1.034,False,False,Uniform-STS.csv
0,/home/samplingfm/Benchmarks/FeatureModels/ts1000.cnf,2568.514,False,False,Uniform-SMARCH.csv
1,/home/samplingfm/Benchmarks/FeatureModels/dreamcast.cnf,2347.4629999999997,False,False,Uniform-SMARCH.csv
2,/home/samplingfm/Benchmarks/FeatureModels/gps4020.cnf,2465.992,False,False,Uniform-SMARCH.csv
3,/home/samplingfm/Benchmarks/FeatureModels/smdk2410.cnf,5600.101,,True,Uniform-SMARCH.csv
4,/home/samplingfm/Benchmarks/FeatureModels/olpch2294.cnf,2759.591,False,False,Uniform-SMARCH.csv
5,/home/samplingfm/Benchmarks/FeatureModels/mcb2100.cnf,2809.776,False,False,Uniform-SMARCH.csv
6,/home/samplingfm/Benchmarks/FeatureModels/brutus.cnf,3103.829,False,False,Uniform-SMARCH.csv
7,/home/samplingfm/Benchmarks/FeatureModels/cq7750.cnf,2939.884,False,False,Uniform-SMARCH.csv
8,/home/samplingfm/Benchmarks/FeatureModels/cma28x.cnf,3484.783,False,False,Uniform-SMARCH.csv
9,/home/samplingfm/Benchmarks/FeatureModels/mace1.cnf,3957.39,False,False,Uniform-SMARCH.csv
10,/home/samplingfm/Benchmarks/FeatureModels/pid.cnf,2977.954,False,False,Uniform-SMARCH.csv
11,/home/samplingfm/Benchmarks/FeatureModels/pc_i82544.cnf,2790.91,False,False,Uniform-SMARCH.csv
12,/home/samplingfm/Benchmarks/FeatureModels/snds.cnf,3099.8179999999998,False,False,Uniform-SMARCH.csv
0,/home/samplingfm/Benchmarks/V3/s526a_3_2.cnf,5600.096,,True,Uniform-UniGen.csv
1,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring11.cnf,5600.109,,True,Uniform-UniGen.csv
2,/home/samplingfm/Benchmarks/V15/s344_15_7.cnf,5600.111,,True,Uniform-UniGen.csv
3,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case34.cnf,5600.108,,True,Uniform-UniGen.csv
4,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_0_b12_2.cnf,5600.109,,True,Uniform-UniGen.csv
5,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case145.cnf,5600.109,,True,Uniform-UniGen.csv
6,/home/samplingfm/Benchmarks/V7/s420_new1_7_4.cnf,5600.109,,True,Uniform-UniGen.csv
0,/home/samplingfm/Benchmarks/V3/s1238a_3_2.cnf,3503.882,True,False,Uniform-CustomSampler.csv
1,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring27.cnf,4769.869000000001,True,False,Uniform-CustomSampler.csv
2,/home/samplingfm/Benchmarks/V3/s510_3_2.cnf,1541.059,True,False,Uniform-CustomSampler.csv
3,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case126.cnf,1862.265,True,False,Uniform-CustomSampler.csv
4,/home/samplingfm/Benchmarks/V7/s420_new_7_4.cnf,1735.524,True,False,Uniform-CustomSampler.csv
5,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b12_2.cnf,5600.044,,True,Uniform-CustomSampler.csv
6,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring21.cnf,4369.366,True,False,Uniform-CustomSampler.csv
7,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_0_b12_1.cnf,4328.755999999999,True,False,Uniform-CustomSampler.csv
8,/home/samplingfm/Benchmarks/V7/s820a_7_4.cnf,2361.397,True,False,Uniform-CustomSampler.csv
9,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring51.cnf,5600.021,,True,Uniform-CustomSampler.csv
10,/home/samplingfm/Benchmarks/V7/s382_7_4.cnf,1465.516,True,False,Uniform-CustomSampler.csv
11,/home/samplingfm/Benchmarks/V3/s344_3_2.cnf,1272.343,True,False,Uniform-CustomSampler.csv
12,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case133.cnf,1605.0929999999998,True,False,Uniform-CustomSampler.csv
13,/home/samplingfm/Benchmarks/V7/s510_7_4.cnf,1608.602,True,False,Uniform-CustomSampler.csv
14,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case101.cnf,883.7669999999999,True,False,Uniform-CustomSampler.csv
0,/home/samplingfm/Benchmarks/FeatureModels/FM-3.6.1-refined.cnf,1942.44,True,False,Uniform-KUS.csv
0,/home/samplingfm/Benchmarks/FeatureModels/XSEngine.cnf,43000.105,,True,Uniform-CustomSampler.csv
1,/home/samplingfm/Benchmarks/FeatureModels/viper.cnf,43000.108,,True,Uniform-CustomSampler.csv
2,/home/samplingfm/Benchmarks/FeatureModels/phycore.cnf,43000.10400000001,,True,Uniform-CustomSampler.csv
3,/home/samplingfm/Benchmarks/FeatureModels/cq7708.cnf,43000.106,,True,Uniform-CustomSampler.csv
0,/home/samplingfm/Benchmarks/FeatureModels/XSEngine.cnf,5600.097,,True,Uniform-KUS.csv
1,/home/samplingfm/Benchmarks/FeatureModels/viper.cnf,5600.103,,True,Uniform-KUS.csv
2,/home/samplingfm/Benchmarks/FeatureModels/phycore.cnf,5600.104,,True,Uniform-KUS.csv
3,/home/samplingfm/Benchmarks/FeatureModels/cq7708.cnf,5600.045,,True,Uniform-KUS.csv
4,/home/samplingfm/Benchmarks/FeatureModels/psim.cnf,5600.104,,True,Uniform-KUS.csv
5,/home/samplingfm/Benchmarks/FeatureModels/aeb.cnf,5600.11,,True,Uniform-KUS.csv
6,/home/samplingfm/Benchmarks/FeatureModels/sh7708.cnf,5600.11,,True,Uniform-KUS.csv
0,/home/samplingfm/Benchmarks/V3/s1238a_3_2.cnf,196.22799999999998,False,False,Uniform-DistanceBasedSampling.csv
1,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring27.cnf,1612.683,False,False,Uniform-DistanceBasedSampling.csv
2,/home/samplingfm/Benchmarks/V3/s510_3_2.cnf,45.504,False,False,Uniform-DistanceBasedSampling.csv
3,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case126.cnf,180.541,False,False,Uniform-DistanceBasedSampling.csv
4,/home/samplingfm/Benchmarks/V7/s420_new_7_4.cnf,37.192,False,False,Uniform-DistanceBasedSampling.csv
5,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b12_2.cnf,528.262,False,False,Uniform-DistanceBasedSampling.csv
6,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring21.cnf,867.943,False,False,Uniform-DistanceBasedSampling.csv
7,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_0_b12_1.cnf,73.117,False,False,Uniform-DistanceBasedSampling.csv
8,/home/samplingfm/Benchmarks/V7/s820a_7_4.cnf,986.191,False,False,Uniform-DistanceBasedSampling.csv
9,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring51.cnf,993.189,False,False,Uniform-DistanceBasedSampling.csv
10,/home/samplingfm/Benchmarks/V7/s382_7_4.cnf,42.147,False,False,Uniform-DistanceBasedSampling.csv
11,/home/samplingfm/Benchmarks/V3/s344_3_2.cnf,303.928,False,False,Uniform-DistanceBasedSampling.csv
12,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case133.cnf,5600.0019999999995,,True,Uniform-DistanceBasedSampling.csv
13,/home/samplingfm/Benchmarks/V7/s510_7_4.cnf,50.81100000000001,False,False,Uniform-DistanceBasedSampling.csv
14,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case101.cnf,44.328,False,False,Uniform-DistanceBasedSampling.csv
15,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case120.cnf,5600.003000000001,,True,Uniform-DistanceBasedSampling.csv
16,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring22.cnf,199.407,False,False,Uniform-DistanceBasedSampling.csv
17,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case2.cnf,5600.005999999999,,True,Uniform-DistanceBasedSampling.csv
18,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b12_1.cnf,72.973,False,False,Uniform-DistanceBasedSampling.csv
19,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring14.cnf,5600.096,,True,Uniform-DistanceBasedSampling.csv
20,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case202.cnf,101.18700000000001,False,False,Uniform-DistanceBasedSampling.csv
21,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring5.cnf,5600.090999999999,,True,Uniform-DistanceBasedSampling.csv
22,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case14.cnf,5600.005,,True,Uniform-DistanceBasedSampling.csv
23,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b14_1.cnf,115.98,False,False,Uniform-DistanceBasedSampling.csv
24,/home/samplingfm/Benchmarks/V15/s420_new_15_7.cnf,76.697,False,False,Uniform-DistanceBasedSampling.csv
25,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case203.cnf,78.922,False,False,Uniform-DistanceBasedSampling.csv
26,/home/samplingfm/Benchmarks/V7/s444_7_4.cnf,60.61,False,False,Uniform-DistanceBasedSampling.csv
0,/home/samplingfm/Benchmarks/V3/s526a_3_2.cnf,5600.099,,True,Uniform-UniGen.csv
1,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring11.cnf,5600.1140000000005,,True,Uniform-UniGen.csv
2,/home/samplingfm/Benchmarks/V15/s344_15_7.cnf,5600.109,,True,Uniform-UniGen.csv
3,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case34.cnf,5600.109,,True,Uniform-UniGen.csv
4,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_0_b12_2.cnf,5600.109,,True,Uniform-UniGen.csv
5,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case145.cnf,5600.111999999999,,True,Uniform-UniGen.csv
6,/home/samplingfm/Benchmarks/V7/s382_7_4.cnf,5600.109,,True,Uniform-UniGen.csv
0,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring26.cnf,1.18,,False,Uniform-UniGen3.csv
1,/home/samplingfm/Benchmarks/V15/s526_15_7.cnf,0.43799999999999994,,False,Uniform-UniGen3.csv
0,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring26.cnf,1.186,,False,Uniform-CustomSampler.csv
1,/home/samplingfm/Benchmarks/V15/s526_15_7.cnf,0.445,,False,Uniform-CustomSampler.csv
0,/home/samplingfm/Benchmarks/V15/s420_15_7.cnf,1989.475,True,False,Uniform-CustomSampler.csv
1,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring24.cnf,4158.543,True,False,Uniform-CustomSampler.csv
2,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring12.cnf,5600.095,,True,Uniform-CustomSampler.csv
3,/home/samplingfm/Benchmarks/V7/s953a_7_4.cnf,2899.673,True,False,Uniform-CustomSampler.csv
4,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring1.cnf,5600.005999999999,,True,Uniform-CustomSampler.csv
5,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring4.cnf,5600.03,,True,Uniform-CustomSampler.csv
6,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case47.cnf,1080.433,True,False,Uniform-CustomSampler.csv
7,/home/samplingfm/Benchmarks/V7/s526a_7_4.cnf,1911.473,True,False,Uniform-CustomSampler.csv
8,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring9.cnf,5600.0509999999995,,True,Uniform-CustomSampler.csv
9,/home/samplingfm/Benchmarks/V3/s349_3_2.cnf,1254.063,True,False,Uniform-CustomSampler.csv
10,/home/samplingfm/Benchmarks/V15/s510_15_7.cnf,1623.8220000000001,True,False,Uniform-CustomSampler.csv
11,/home/samplingfm/Benchmarks/V3/s420_new1_3_2.cnf,1662.771,True,False,Uniform-CustomSampler.csv
0,/home/samplingfm/Benchmarks/FeatureModels/FM-3.6.1-refined.cnf,3.968,False,False,Uniform-DistanceBasedSampling.csv
0,/home/samplingfm/Benchmarks/V15/s444_15_7.cnf,5600.017,,True,Uniform-UniGen3.csv
1,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring3.cnf,5600.01,,True,Uniform-UniGen3.csv
2,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case111.cnf,5600.02,,True,Uniform-UniGen3.csv
3,/home/samplingfm/Benchmarks/V15/s526a_15_7.cnf,5600.02,,True,Uniform-UniGen3.csv
4,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring25.cnf,5600.02,,True,Uniform-UniGen3.csv
5,/home/samplingfm/Benchmarks/V3/s420_3_2.cnf,5600.03,,True,Uniform-UniGen3.csv
6,/home/samplingfm/Benchmarks/V3/s1196a_3_2.cnf,5600.01,,True,Uniform-UniGen3.csv
0,/home/samplingfm/Benchmarks/FeatureModels/brutus.cnf,5600.105,,True,Uniform-KUS.csv
1,/home/samplingfm/Benchmarks/FeatureModels/ts6.cnf,5600.109,,True,Uniform-KUS.csv
2,/home/samplingfm/Benchmarks/FeatureModels/se77x9.cnf,5600.11,,True,Uniform-KUS.csv
3,/home/samplingfm/Benchmarks/FeatureModels/cerf.cnf,5600.109,,True,Uniform-KUS.csv
4,/home/samplingfm/Benchmarks/FeatureModels/pc_vmWare.cnf,5600.1,,True,Uniform-KUS.csv
5,/home/samplingfm/Benchmarks/FeatureModels/malta_mips32_4kc.cnf,5600.11,,True,Uniform-KUS.csv
6,/home/samplingfm/Benchmarks/FeatureModels/pid.cnf,5600.109,,True,Uniform-KUS.csv
0,/home/samplingfm/Benchmarks/FeatureModels/moab.cnf,5600.093000000001,,True,Uniform-KUS.csv
1,/home/samplingfm/Benchmarks/FeatureModels/stb.cnf,5600.11,,True,Uniform-KUS.csv
2,/home/samplingfm/Benchmarks/FeatureModels/olpcl2294.cnf,5600.1,,True,Uniform-KUS.csv
3,/home/samplingfm/Benchmarks/FeatureModels/phycore229x.cnf,5600.1,,True,Uniform-KUS.csv
4,/home/samplingfm/Benchmarks/FeatureModels/vrc4373.cnf,5600.11,,True,Uniform-KUS.csv
5,/home/samplingfm/Benchmarks/FeatureModels/olpce2294.cnf,5600.1,,True,Uniform-KUS.csv
6,/home/samplingfm/Benchmarks/FeatureModels/pc_i82559.cnf,5600.11,,True,Uniform-KUS.csv
0,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring26.cnf,5411.83,True,False,Uniform-CustomSampler.csv
0,/home/samplingfm/Benchmarks/V3/s526a_3_2.cnf,4643.457,True,False,Uniform-KUS.csv
1,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring11.cnf,2140.259,,False,Uniform-KUS.csv
2,/home/samplingfm/Benchmarks/V15/s344_15_7.cnf,2942.6659999999997,True,False,Uniform-KUS.csv
3,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case34.cnf,5600.007,,True,Uniform-KUS.csv
4,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_0_b12_2.cnf,167.601,False,False,Uniform-KUS.csv
5,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case145.cnf,5600.009,,True,Uniform-KUS.csv
6,/home/samplingfm/Benchmarks/V7/s420_new1_7_4.cnf,3032.0159999999996,True,False,Uniform-KUS.csv
7,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case202.cnf,2518.8979999999997,True,False,Uniform-KUS.csv
8,/home/samplingfm/Benchmarks/V3/s382_3_2.cnf,2504.7329999999997,True,False,Uniform-KUS.csv
9,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring16.cnf,2319.115,,False,Uniform-KUS.csv
10,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case146.cnf,5600.009,,True,Uniform-KUS.csv
11,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b14_2.cnf,4414.143,True,False,Uniform-KUS.csv
0,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case35.cnf,9.07,False,False,Uniform-QuickSampler.csv
1,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring26.cnf,11.085,False,False,Uniform-QuickSampler.csv
2,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring2.cnf,1518.749,False,False,Uniform-QuickSampler.csv
3,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case114.cnf,9.356,False,False,Uniform-QuickSampler.csv
4,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case55.cnf,1.969,False,False,Uniform-QuickSampler.csv
5,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case34.cnf,7.985,False,False,Uniform-QuickSampler.csv
6,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case205.cnf,2.456,False,False,Uniform-QuickSampler.csv
7,/home/samplingfm/Benchmarks/V7/s344_7_4.cnf,2.053,False,False,Uniform-QuickSampler.csv
8,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case109.cnf,2.886,False,False,Uniform-QuickSampler.csv
9,/home/samplingfm/Benchmarks/V3/s526a_3_2.cnf,2.99,False,False,Uniform-QuickSampler.csv
10,/home/samplingfm/Benchmarks/V15/s444_15_7.cnf,3.011,False,False,Uniform-QuickSampler.csv
11,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring20.cnf,4.987,False,False,Uniform-QuickSampler.csv
12,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case116.cnf,8.575,False,False,Uniform-QuickSampler.csv
13,/home/samplingfm/Benchmarks/V7/s420_new1_7_4.cnf,2.351,False,False,Uniform-QuickSampler.csv
14,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case5.cnf,2.647,False,False,Uniform-QuickSampler.csv
15,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case9.cnf,2.947,False,False,Uniform-QuickSampler.csv
16,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b12_2.cnf,87.22399999999999,False,False,Uniform-QuickSampler.csv
17,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case8.cnf,2.2640000000000002,False,False,Uniform-QuickSampler.csv
18,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring28.cnf,7040.411,,False,Uniform-QuickSampler.csv
19,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b11_1.cnf,40.0,False,False,Uniform-QuickSampler.csv
20,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_3_b14_1.cnf,2.86,False,False,Uniform-QuickSampler.csv
21,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case123.cnf,2.537,False,False,Uniform-QuickSampler.csv
22,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case106.cnf,2.302,False,False,Uniform-QuickSampler.csv
23,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case57.cnf,2.873,False,False,Uniform-QuickSampler.csv
24,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_3_b14_3.cnf,2.7239999999999998,False,False,Uniform-QuickSampler.csv
25,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case201.cnf,2.184,False,False,Uniform-QuickSampler.csv
26,/home/samplingfm/Benchmarks/V3/s1238a_3_2.cnf,8.65,False,False,Uniform-QuickSampler.csv
27,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring27.cnf,5.691,False,False,Uniform-QuickSampler.csv
28,/home/samplingfm/Benchmarks/V3/s510_3_2.cnf,1.868,False,False,Uniform-QuickSampler.csv
29,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case126.cnf,2.563,False,False,Uniform-QuickSampler.csv
30,/home/samplingfm/Benchmarks/V7/s420_new_7_4.cnf,2.0069999999999997,False,False,Uniform-QuickSampler.csv
31,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b12_2.cnf,75.23,False,False,Uniform-QuickSampler.csv
32,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring21.cnf,2620.061,,False,Uniform-QuickSampler.csv
33,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_0_b12_1.cnf,11.99,False,False,Uniform-QuickSampler.csv
34,/home/samplingfm/Benchmarks/V7/s820a_7_4.cnf,2.352,False,False,Uniform-QuickSampler.csv
35,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring51.cnf,17.854,False,False,Uniform-QuickSampler.csv
36,/home/samplingfm/Benchmarks/V7/s382_7_4.cnf,1.8719999999999999,False,False,Uniform-QuickSampler.csv
37,/home/samplingfm/Benchmarks/V3/s344_3_2.cnf,2.136,False,False,Uniform-QuickSampler.csv
38,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case133.cnf,2.008,False,False,Uniform-QuickSampler.csv
39,/home/samplingfm/Benchmarks/V7/s510_7_4.cnf,2.209,False,False,Uniform-QuickSampler.csv
40,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case101.cnf,1.554,False,False,Uniform-QuickSampler.csv
41,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case120.cnf,3.168,False,False,Uniform-QuickSampler.csv
42,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring22.cnf,2734.052,,False,Uniform-QuickSampler.csv
43,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case2.cnf,3.306,False,False,Uniform-QuickSampler.csv
44,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b12_1.cnf,11.423,False,False,Uniform-QuickSampler.csv
45,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring14.cnf,4912.675,,False,Uniform-QuickSampler.csv
46,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case202.cnf,2.5789999999999997,False,False,Uniform-QuickSampler.csv
47,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring5.cnf,1438.918,False,False,Uniform-QuickSampler.csv
48,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case14.cnf,2.734,False,False,Uniform-QuickSampler.csv
49,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b14_1.cnf,3.035,False,False,Uniform-QuickSampler.csv
50,/home/samplingfm/Benchmarks/V15/s420_new_15_7.cnf,2.363,False,False,Uniform-QuickSampler.csv
51,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case203.cnf,2.162,False,False,Uniform-QuickSampler.csv
52,/home/samplingfm/Benchmarks/V7/s444_7_4.cnf,2.385,False,False,Uniform-QuickSampler.csv
53,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case3.cnf,3.057,False,False,Uniform-QuickSampler.csv
54,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring10.cnf,3478.804,,False,Uniform-QuickSampler.csv
55,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case135.cnf,2.4459999999999997,False,False,Uniform-QuickSampler.csv
56,/home/samplingfm/Benchmarks/V7/s526_7_4.cnf,3.344,False,False,Uniform-QuickSampler.csv
57,/home/samplingfm/Benchmarks/V3/s526_3_2.cnf,2.6719999999999997,False,False,Uniform-QuickSampler.csv
58,/home/samplingfm/Benchmarks/V15/s349_15_7.cnf,2.7880000000000003,False,False,Uniform-QuickSampler.csv
59,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case54.cnf,2.986,False,False,Uniform-QuickSampler.csv
60,/home/samplingfm/Benchmarks/V15/s1238a_15_7.cnf,12.81,False,False,Uniform-QuickSampler.csv
61,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring30.cnf,57.708,False,False,Uniform-QuickSampler.csv
62,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring25.cnf,6.846,False,False,Uniform-QuickSampler.csv
63,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring7.cnf,3605.724,,False,Uniform-QuickSampler.csv
64,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b14_3.cnf,3.279,False,False,Uniform-QuickSampler.csv
65,/home/samplingfm/Benchmarks/V15/s1196a_15_7.cnf,10.2,False,False,Uniform-QuickSampler.csv
66,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b12_1.cnf,11.992,False,False,Uniform-QuickSampler.csv
