,file,time,Uniform,Timeout,sampler
57,/home/samplingfm/Benchmarks/V3/s526_3_2.cnf,2.6719999999999997,False,False,Uniform-QuickSampler.csv
58,/home/samplingfm/Benchmarks/V15/s349_15_7.cnf,2.7880000000000003,False,False,Uniform-QuickSampler.csv
59,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case54.cnf,2.986,False,False,Uniform-QuickSampler.csv
60,/home/samplingfm/Benchmarks/V15/s1238a_15_7.cnf,12.81,False,False,Uniform-QuickSampler.csv
61,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring30.cnf,57.708,False,False,Uniform-QuickSampler.csv
62,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring25.cnf,6.846,False,False,Uniform-QuickSampler.csv
63,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring7.cnf,3605.724,,False,Uniform-QuickSampler.csv
64,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b14_3.cnf,3.279,False,False,Uniform-QuickSampler.csv
65,/home/samplingfm/Benchmarks/V15/s1196a_15_7.cnf,10.2,False,False,Uniform-QuickSampler.csv
66,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b12_1.cnf,11.992,False,False,Uniform-QuickSampler.csv
67,/home/samplingfm/Benchmarks/V15/s344_15_7.cnf,2.013,False,False,Uniform-QuickSampler.csv
68,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b14_2.cnf,3.105,False,False,Uniform-QuickSampler.csv
69,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case105.cnf,2.141,False,False,Uniform-QuickSampler.csv
70,/home/samplingfm/Benchmarks/V7/s420_7_4.cnf,2.031,False,False,Uniform-QuickSampler.csv
71,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case122.cnf,2.715,False,False,Uniform-QuickSampler.csv
72,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring16.cnf,3331.7209999999995,,False,Uniform-QuickSampler.csv
73,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case61.cnf,3.312,False,False,Uniform-QuickSampler.csv
74,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_0_b12_2.cnf,75.942,False,False,Uniform-QuickSampler.csv
75,/home/samplingfm/Benchmarks/V15/s420_new1_15_7.cnf,2.648,False,False,Uniform-QuickSampler.csv
76,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case111.cnf,2.835,False,False,Uniform-QuickSampler.csv
77,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case143.cnf,6.379,False,False,Uniform-QuickSampler.csv
78,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case204.cnf,2.094,False,False,Uniform-QuickSampler.csv
79,/home/samplingfm/Benchmarks/V3/s420_3_2.cnf,2.274,False,False,Uniform-QuickSampler.csv
80,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring50.cnf,18.685,False,False,Uniform-QuickSampler.csv
81,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring3.cnf,1439.846,False,False,Uniform-QuickSampler.csv
82,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case115.cnf,8.13,False,False,Uniform-QuickSampler.csv
83,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case132.cnf,2.127,False,False,Uniform-QuickSampler.csv
84,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring8.cnf,4191.483,,False,Uniform-QuickSampler.csv
85,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring11.cnf,3248.2270000000003,,False,Uniform-QuickSampler.csv
86,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b14_2.cnf,3.5469999999999997,False,False,Uniform-QuickSampler.csv
87,/home/samplingfm/Benchmarks/V3/s382_3_2.cnf,1.7890000000000001,False,False,Uniform-QuickSampler.csv
88,/home/samplingfm/Benchmarks/V3/s444_3_2.cnf,2.1319999999999997,False,False,Uniform-QuickSampler.csv
89,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case145.cnf,2.576,False,False,Uniform-QuickSampler.csv
90,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case131.cnf,5.012,False,False,Uniform-QuickSampler.csv
91,/home/samplingfm/Benchmarks/V7/s1238a_7_4.cnf,9.467,False,False,Uniform-QuickSampler.csv
92,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring23.cnf,5.922999999999999,False,False,Uniform-QuickSampler.csv
93,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case121.cnf,4.0969999999999995,False,False,Uniform-QuickSampler.csv
94,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case56.cnf,2.28,False,False,Uniform-QuickSampler.csv
95,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case124.cnf,1.6680000000000001,False,False,Uniform-QuickSampler.csv
96,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_3_b14_2.cnf,3.161,False,False,Uniform-QuickSampler.csv
97,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case119.cnf,2.659,False,False,Uniform-QuickSampler.csv
98,/home/samplingfm/Benchmarks/V3/s1196a_3_2.cnf,8.035,False,False,Uniform-QuickSampler.csv
99,/home/samplingfm/Benchmarks/V7/s832a_7_4.cnf,2.6460000000000004,False,False,Uniform-QuickSampler.csv
100,/home/samplingfm/Benchmarks/V7/s349_7_4.cnf,2.079,False,False,Uniform-QuickSampler.csv
101,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case146.cnf,2.233,False,False,Uniform-QuickSampler.csv
102,/home/samplingfm/Benchmarks/V7/s1196a_7_4.cnf,8.998,False,False,Uniform-QuickSampler.csv
103,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case62.cnf,3.013,False,False,Uniform-QuickSampler.csv
104,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b14_3.cnf,2.798,False,False,Uniform-QuickSampler.csv
105,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case6.cnf,2.713,False,False,Uniform-QuickSampler.csv
106,/home/samplingfm/Benchmarks/V15/s832a_15_7.cnf,2.946,False,False,Uniform-QuickSampler.csv
107,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring29.cnf,153.866,False,False,Uniform-QuickSampler.csv
108,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case100.cnf,1.57,False,False,Uniform-QuickSampler.csv
109,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case136.cnf,1.806,False,False,Uniform-QuickSampler.csv
110,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b14_1.cnf,2.8680000000000003,False,False,Uniform-QuickSampler.csv
111,/home/samplingfm/Benchmarks/V15/s382_15_7.cnf,3.19,False,False,Uniform-QuickSampler.csv
112,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case125.cnf,4.0280000000000005,False,False,Uniform-QuickSampler.csv
113,/home/samplingfm/Benchmarks/V15/s526a_15_7.cnf,5.985,False,False,Uniform-QuickSampler.csv
0,/home/samplingfm/Benchmarks/FeatureModels/FM-3.6.1-refined.cnf,43000.106,,True,Uniform-UniGen.csv
0,/home/samplingfm/Benchmarks/FeatureModels/XSEngine.cnf,43000.057,,True,Uniform-UniGen3.csv
1,/home/samplingfm/Benchmarks/FeatureModels/viper.cnf,43000.107,,True,Uniform-UniGen3.csv
2,/home/samplingfm/Benchmarks/FeatureModels/phycore.cnf,43000.107,,True,Uniform-UniGen3.csv
3,/home/samplingfm/Benchmarks/FeatureModels/cq7708.cnf,43000.107,,True,Uniform-UniGen3.csv
0,/home/samplingfm/Benchmarks/FeatureModels/FM-3.6.1-refined.cnf,17022.839,True,False,Uniform-UniGen3.csv
0,/home/samplingfm/Benchmarks/FeatureModels/FM-3.6.1-refined.cnf,1850.024,True,False,Uniform-KUS.csv
0,/home/samplingfm/Benchmarks/FeatureModels/FM-3.6.1-refined.cnf,4.296,False,False,Uniform-DistanceBasedSampling.csv
0,/home/samplingfm/Benchmarks/FeatureModels/XSEngine.cnf,104.398,False,False,Uniform-QuickSampler.csv
1,/home/samplingfm/Benchmarks/FeatureModels/viper.cnf,170.313,False,False,Uniform-QuickSampler.csv
2,/home/samplingfm/Benchmarks/FeatureModels/phycore.cnf,336.539,False,False,Uniform-QuickSampler.csv
3,/home/samplingfm/Benchmarks/FeatureModels/cq7708.cnf,198.903,False,False,Uniform-QuickSampler.csv
4,/home/samplingfm/Benchmarks/FeatureModels/psim.cnf,90.75,False,False,Uniform-QuickSampler.csv
5,/home/samplingfm/Benchmarks/FeatureModels/aeb.cnf,241.396,False,False,Uniform-QuickSampler.csv
6,/home/samplingfm/Benchmarks/FeatureModels/sh7708.cnf,264.022,False,False,Uniform-QuickSampler.csv
7,/home/samplingfm/Benchmarks/FeatureModels/vrc4375.cnf,1270.615,False,False,Uniform-QuickSampler.csv
8,/home/samplingfm/Benchmarks/FeatureModels/malta_mips32_4kc.cnf,111.709,False,False,Uniform-QuickSampler.csv
9,/home/samplingfm/Benchmarks/FeatureModels/rattler.cnf,319.222,False,False,Uniform-QuickSampler.csv
10,/home/samplingfm/Benchmarks/FeatureModels/asb2305.cnf,167.72400000000002,False,False,Uniform-QuickSampler.csv
11,/home/samplingfm/Benchmarks/FeatureModels/pc_usb_d12.cnf,504.63,False,False,Uniform-QuickSampler.csv
12,/home/samplingfm/Benchmarks/FeatureModels/vads.cnf,231.747,False,False,Uniform-QuickSampler.csv
13,/home/samplingfm/Benchmarks/FeatureModels/calm32_ceb.cnf,120.84700000000001,False,False,Uniform-QuickSampler.csv
14,/home/samplingfm/Benchmarks/FeatureModels/se77x9.cnf,856.939,False,False,Uniform-QuickSampler.csv
15,/home/samplingfm/Benchmarks/FeatureModels/se7751.cnf,247.179,False,False,Uniform-QuickSampler.csv
16,/home/samplingfm/Benchmarks/FeatureModels/mb93093.cnf,171.94799999999998,False,False,Uniform-QuickSampler.csv
17,/home/samplingfm/Benchmarks/FeatureModels/sparc_erc32.cnf,105.62100000000001,False,False,Uniform-QuickSampler.csv
18,/home/samplingfm/Benchmarks/FeatureModels/lpcmt.cnf,153.806,False,False,Uniform-QuickSampler.csv
19,/home/samplingfm/Benchmarks/FeatureModels/vrc4373.cnf,71.895,False,False,Uniform-QuickSampler.csv
20,/home/samplingfm/Benchmarks/FeatureModels/integrator_arm7.cnf,173.67700000000002,False,False,Uniform-QuickSampler.csv
21,/home/samplingfm/Benchmarks/FeatureModels/eb55.cnf,97.758,False,False,Uniform-QuickSampler.csv
22,/home/samplingfm/Benchmarks/FeatureModels/ec555.cnf,133.107,False,False,Uniform-QuickSampler.csv
23,/home/samplingfm/Benchmarks/FeatureModels/sh4_202_md.cnf,99.822,False,False,Uniform-QuickSampler.csv
24,/home/samplingfm/Benchmarks/FeatureModels/mb93091.cnf,179.986,False,False,Uniform-QuickSampler.csv
25,/home/samplingfm/Benchmarks/FeatureModels/atlas_mips64_5kc.cnf,112.896,False,False,Uniform-QuickSampler.csv
26,/home/samplingfm/Benchmarks/FeatureModels/eb42.cnf,192.101,False,False,Uniform-QuickSampler.csv
27,/home/samplingfm/Benchmarks/FeatureModels/ea2468.cnf,235.74900000000002,False,False,Uniform-QuickSampler.csv
28,/home/samplingfm/Benchmarks/FeatureModels/cma230.cnf,183.655,False,False,Uniform-QuickSampler.csv
29,/home/samplingfm/Benchmarks/FeatureModels/sparc_leon.cnf,105.979,False,False,Uniform-QuickSampler.csv
30,/home/samplingfm/Benchmarks/FeatureModels/olpch2294.cnf,258.296,False,False,Uniform-QuickSampler.csv
31,/home/samplingfm/Benchmarks/FeatureModels/dreamcast.cnf,178.30599999999998,False,False,Uniform-QuickSampler.csv
32,/home/samplingfm/Benchmarks/FeatureModels/excalibur_arm9.cnf,241.94400000000002,False,False,Uniform-QuickSampler.csv
33,/home/samplingfm/Benchmarks/FeatureModels/frv400.cnf,127.845,False,False,Uniform-QuickSampler.csv
34,/home/samplingfm/Benchmarks/FeatureModels/ipaq.cnf,116.315,False,False,Uniform-QuickSampler.csv
35,/home/samplingfm/Benchmarks/FeatureModels/nano.cnf,374.295,False,False,Uniform-QuickSampler.csv
36,/home/samplingfm/Benchmarks/FeatureModels/stm3210e_eval.cnf,146.336,False,False,Uniform-QuickSampler.csv
37,/home/samplingfm/Benchmarks/FeatureModels/aki3068net.cnf,234.09799999999998,False,False,Uniform-QuickSampler.csv
38,/home/samplingfm/Benchmarks/FeatureModels/integrator_arm9.cnf,696.3380000000001,False,False,Uniform-QuickSampler.csv
39,/home/samplingfm/Benchmarks/FeatureModels/mac7100evb.cnf,159.089,False,False,Uniform-QuickSampler.csv
40,/home/samplingfm/Benchmarks/FeatureModels/p2106.cnf,155.312,False,False,Uniform-QuickSampler.csv
41,/home/samplingfm/Benchmarks/FeatureModels/prpmc1100.cnf,251.321,False,False,Uniform-QuickSampler.csv
42,/home/samplingfm/Benchmarks/FeatureModels/sparclite_sim.cnf,105.63799999999999,False,False,Uniform-QuickSampler.csv
43,/home/samplingfm/Benchmarks/FeatureModels/edb7xxx.cnf,195.24099999999999,False,False,Uniform-QuickSampler.csv
44,/home/samplingfm/Benchmarks/FeatureModels/eb40.cnf,147.16899999999998,False,False,Uniform-QuickSampler.csv
45,/home/samplingfm/Benchmarks/FeatureModels/stb.cnf,133.096,False,False,Uniform-QuickSampler.csv
46,/home/samplingfm/Benchmarks/FeatureModels/h8300h_sim.cnf,53.056999999999995,False,False,Uniform-QuickSampler.csv
47,/home/samplingfm/Benchmarks/FeatureModels/skmb91302.cnf,167.748,False,False,Uniform-QuickSampler.csv
48,/home/samplingfm/Benchmarks/FeatureModels/ixdp425.cnf,77.562,False,False,Uniform-QuickSampler.csv
49,/home/samplingfm/Benchmarks/FeatureModels/grg.cnf,174.083,False,False,Uniform-QuickSampler.csv
50,/home/samplingfm/Benchmarks/FeatureModels/h8s_sim.cnf,53.045,False,False,Uniform-QuickSampler.csv
51,/home/samplingfm/Benchmarks/FeatureModels/eb40a.cnf,122.97,False,False,Uniform-QuickSampler.csv
52,/home/samplingfm/Benchmarks/FeatureModels/sleb.cnf,126.20200000000001,False,False,Uniform-QuickSampler.csv
53,/home/samplingfm/Benchmarks/FeatureModels/jmr3904.cnf,197.47799999999998,False,False,Uniform-QuickSampler.csv
54,/home/samplingfm/Benchmarks/FeatureModels/jtst.cnf,141.093,False,False,Uniform-QuickSampler.csv
55,/home/samplingfm/Benchmarks/FeatureModels/pc_i82559.cnf,287.052,False,False,Uniform-QuickSampler.csv
56,/home/samplingfm/Benchmarks/FeatureModels/cq7750.cnf,63.033,False,False,Uniform-QuickSampler.csv
57,/home/samplingfm/Benchmarks/FeatureModels/mace1.cnf,161.243,False,False,Uniform-QuickSampler.csv
58,/home/samplingfm/Benchmarks/FeatureModels/ref4955.cnf,205.65099999999998,False,False,Uniform-QuickSampler.csv
59,/home/samplingfm/Benchmarks/FeatureModels/m5272c3.cnf,164.273,False,False,Uniform-QuickSampler.csv
60,/home/samplingfm/Benchmarks/FeatureModels/gps4020.cnf,126.436,False,False,Uniform-QuickSampler.csv
61,/home/samplingfm/Benchmarks/FeatureModels/mbx.cnf,574.396,False,False,Uniform-QuickSampler.csv
62,/home/samplingfm/Benchmarks/FeatureModels/atlas_mips32_4kc.cnf,132.384,False,False,Uniform-QuickSampler.csv
63,/home/samplingfm/Benchmarks/FeatureModels/ts1000.cnf,139.888,False,False,Uniform-QuickSampler.csv
64,/home/samplingfm/Benchmarks/FeatureModels/at91sam7sek.cnf,83.59,False,False,Uniform-QuickSampler.csv
65,/home/samplingfm/Benchmarks/FeatureModels/sam7ex256.cnf,1332.3029999999999,False,False,Uniform-QuickSampler.csv
66,/home/samplingfm/Benchmarks/FeatureModels/phycore229x.cnf,300.14599999999996,False,False,Uniform-QuickSampler.csv
67,/home/samplingfm/Benchmarks/FeatureModels/flexanet.cnf,156.727,False,False,Uniform-QuickSampler.csv
68,/home/samplingfm/Benchmarks/FeatureModels/mcb2100.cnf,155.997,False,False,Uniform-QuickSampler.csv
69,/home/samplingfm/Benchmarks/FeatureModels/innovator.cnf,310.531,False,False,Uniform-QuickSampler.csv
70,/home/samplingfm/Benchmarks/FeatureModels/ocelot.cnf,113.04899999999999,False,False,Uniform-QuickSampler.csv
71,/home/samplingfm/Benchmarks/FeatureModels/malta_mips64_5kc.cnf,129.24200000000002,False,False,Uniform-QuickSampler.csv
72,/home/samplingfm/Benchmarks/FeatureModels/ts6.cnf,225.96900000000002,False,False,Uniform-QuickSampler.csv
73,/home/samplingfm/Benchmarks/FeatureModels/cma28x.cnf,91.91799999999999,False,False,Uniform-QuickSampler.csv
74,/home/samplingfm/Benchmarks/FeatureModels/aim711.cnf,248.393,False,False,Uniform-QuickSampler.csv
75,/home/samplingfm/Benchmarks/FeatureModels/ebsa285.cnf,157.524,False,False,Uniform-QuickSampler.csv
76,/home/samplingfm/Benchmarks/FeatureModels/aaed2000.cnf,320.502,False,False,Uniform-QuickSampler.csv
77,/home/samplingfm/Benchmarks/FeatureModels/picasso.cnf,387.16,False,False,Uniform-QuickSampler.csv
78,/home/samplingfm/Benchmarks/FeatureModels/olpcl2294.cnf,313.181,False,False,Uniform-QuickSampler.csv
79,/home/samplingfm/Benchmarks/FeatureModels/pati.cnf,141.722,False,False,Uniform-QuickSampler.csv
80,/home/samplingfm/Benchmarks/FeatureModels/pc_i82544.cnf,555.505,False,False,Uniform-QuickSampler.csv
81,/home/samplingfm/Benchmarks/FeatureModels/e7t.cnf,110.256,False,False,Uniform-QuickSampler.csv
82,/home/samplingfm/Benchmarks/FeatureModels/olpce2294.cnf,713.4989999999999,False,False,Uniform-QuickSampler.csv
83,/home/samplingfm/Benchmarks/FeatureModels/am31_sim.cnf,81.28399999999999,False,False,Uniform-QuickSampler.csv
84,/home/samplingfm/Benchmarks/FeatureModels/stdeval1.cnf,170.562,False,False,Uniform-QuickSampler.csv
85,/home/samplingfm/Benchmarks/FeatureModels/pc_rltk8139.cnf,485.911,False,False,Uniform-QuickSampler.csv
86,/home/samplingfm/Benchmarks/FeatureModels/adder.cnf,181.192,False,False,Uniform-QuickSampler.csv
87,/home/samplingfm/Benchmarks/FeatureModels/cme555.cnf,83.01299999999999,False,False,Uniform-QuickSampler.csv
88,/home/samplingfm/Benchmarks/FeatureModels/refidt334.cnf,109.205,False,False,Uniform-QuickSampler.csv
89,/home/samplingfm/Benchmarks/FeatureModels/calm16_ceb.cnf,108.345,False,False,Uniform-QuickSampler.csv
90,/home/samplingfm/Benchmarks/FeatureModels/pid.cnf,174.428,False,False,Uniform-QuickSampler.csv
91,/home/samplingfm/Benchmarks/FeatureModels/FM-3.6.1-refined.cnf,1.197,False,False,Uniform-QuickSampler.csv
92,/home/samplingfm/Benchmarks/FeatureModels/asb.cnf,105.148,False,False,Uniform-QuickSampler.csv
93,/home/samplingfm/Benchmarks/FeatureModels/iq80310.cnf,171.35299999999998,False,False,Uniform-QuickSampler.csv
94,/home/samplingfm/Benchmarks/FeatureModels/fads.cnf,77.96,False,False,Uniform-QuickSampler.csv
95,/home/samplingfm/Benchmarks/FeatureModels/adderII.cnf,539.852,False,False,Uniform-QuickSampler.csv
96,/home/samplingfm/Benchmarks/FeatureModels/cerf.cnf,197.71,False,False,Uniform-QuickSampler.csv
97,/home/samplingfm/Benchmarks/FeatureModels/assabet.cnf,125.03200000000001,False,False,Uniform-QuickSampler.csv
98,/home/samplingfm/Benchmarks/FeatureModels/iq80321.cnf,133.35399999999998,False,False,Uniform-QuickSampler.csv
99,/home/samplingfm/Benchmarks/FeatureModels/tx39_sim.cnf,130.05200000000002,False,False,Uniform-QuickSampler.csv
100,/home/samplingfm/Benchmarks/FeatureModels/sa1100mm.cnf,108.91,False,False,Uniform-QuickSampler.csv
101,/home/samplingfm/Benchmarks/FeatureModels/npwr.cnf,534.237,False,False,Uniform-QuickSampler.csv
102,/home/samplingfm/Benchmarks/FeatureModels/brutus.cnf,138.421,False,False,Uniform-QuickSampler.csv
103,/home/samplingfm/Benchmarks/FeatureModels/cerfpda.cnf,303.595,False,False,Uniform-QuickSampler.csv
104,/home/samplingfm/Benchmarks/FeatureModels/ceb_v850.cnf,96.42399999999999,False,False,Uniform-QuickSampler.csv
105,/home/samplingfm/Benchmarks/FeatureModels/mpc50.cnf,110.71799999999999,False,False,Uniform-QuickSampler.csv
106,/home/samplingfm/Benchmarks/FeatureModels/at91sam7xek.cnf,218.761,False,False,Uniform-QuickSampler.csv
107,/home/samplingfm/Benchmarks/FeatureModels/edosk2674.cnf,98.363,False,False,Uniform-QuickSampler.csv
108,/home/samplingfm/Benchmarks/FeatureModels/pc_vmWare.cnf,296.995,False,False,Uniform-QuickSampler.csv
109,/home/samplingfm/Benchmarks/FeatureModels/csb281.cnf,146.213,False,False,Uniform-QuickSampler.csv
110,/home/samplingfm/Benchmarks/FeatureModels/uE250.cnf,116.99799999999999,False,False,Uniform-QuickSampler.csv
111,/home/samplingfm/Benchmarks/FeatureModels/moab.cnf,969.742,False,False,Uniform-QuickSampler.csv
112,/home/samplingfm/Benchmarks/FeatureModels/h8max.cnf,107.58200000000001,False,False,Uniform-QuickSampler.csv
113,/home/samplingfm/Benchmarks/FeatureModels/smdk2410.cnf,344.159,False,False,Uniform-QuickSampler.csv
114,/home/samplingfm/Benchmarks/FeatureModels/snds.cnf,273.688,False,False,Uniform-QuickSampler.csv
115,/home/samplingfm/Benchmarks/FeatureModels/linux.cnf,113.339,False,False,Uniform-QuickSampler.csv
116,/home/samplingfm/Benchmarks/FeatureModels/hs7729pci.cnf,193.762,False,False,Uniform-QuickSampler.csv
117,/home/samplingfm/Benchmarks/FMEasy/coreboot.cnf,33255.278,False,False,Uniform-QuickSampler.csv
118,/home/samplingfm/Benchmarks/FMEasy/2.6.32-2var.cnf,43000.108,,True,Uniform-QuickSampler.csv
119,/home/samplingfm/Benchmarks/FMEasy/freebsd-icse11.cnf,4863.308,,False,Uniform-QuickSampler.csv
120,/home/samplingfm/Benchmarks/FMEasy/2.6.33.3-2var.cnf,43000.098,,True,Uniform-QuickSampler.csv
121,/home/samplingfm/Benchmarks/FMEasy/embtoolkit.cnf,192.185,,False,Uniform-QuickSampler.csv
122,/home/samplingfm/Benchmarks/FMEasy/freetz.cnf,6142.262,,False,Uniform-QuickSampler.csv
123,/home/samplingfm/Benchmarks/FMEasy/fiasco.cnf,1.675,,False,Uniform-QuickSampler.csv
0,/home/samplingfm/Benchmarks/FeatureModels/FM-3.6.1-refined.cnf,43000.005,,True,Uniform-SPUR.csv
0,/home/samplingfm/Benchmarks/FeatureModels/FM-3.6.1-refined.cnf,16315.752,True,False,Uniform-UniGen3.csv
0,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b12_2.cnf,55.053999999999995,False,False,Uniform-STS.csv
1,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case8.cnf,1.137,False,False,Uniform-STS.csv
2,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring28.cnf,5736.57,,False,Uniform-STS.csv
3,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b11_1.cnf,29.831,False,False,Uniform-STS.csv
4,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_3_b14_1.cnf,1.765,False,False,Uniform-STS.csv
5,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case123.cnf,1.357,False,False,Uniform-STS.csv
6,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case106.cnf,1.318,False,False,Uniform-STS.csv
7,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case57.cnf,1.4969999999999999,False,False,Uniform-STS.csv
8,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_3_b14_3.cnf,1.4469999999999998,False,False,Uniform-STS.csv
9,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case201.cnf,1.173,False,False,Uniform-STS.csv
